Start_Time,End_Time,Facility_Code,Participant_Code,Status,Reason,Outage_MW,Recovery_Time_Minutes,Description
21/08/2017 08:00:00,27/08/2017 07:30:00,MELK_G7,MELK,Cancelled By Market Participant,Scheduled (Planned),55,36,Stage AB 3.3kV Station Switchboard Maintenance
11/08/2017 04:00:00,11/08/2017 04:00:00,KORL_GT3,KORL,Approved,Forced,46.713,0,FO
11/08/2017 01:30:00,11/08/2017 01:30:00,KORL_GT3,KORL,Approved,Forced,20.02,0,FO
11/08/2017 02:00:00,11/08/2017 03:30:00,KORL_GT3,KORL,Approved,Forced,100.1,0,FO
9/08/2017 06:00:00,9/08/2017 06:00:00,KORL_GT3,KORL,Approved,Forced,23.356,0,FO
9/08/2017 12:00:00,10/08/2017 07:30:00,KORL_GT3,KORL,Approved,Opportunistic Maintenance (Planned),100.1,0,ODOM
9/08/2017 12:30:00,9/08/2017 16:30:00,STHRNCRS_EG,STHRNCRS,Approved,Forced,5,,An unplanned load increase (?behind-the-fence?) led to a reduction in available capacity
3/08/2017 11:00:00,3/08/2017 11:00:00,AURICON_PNJ_U1,AURICON,Approved,Forced,14.63,0,Pinjarra Unit 2 ramping up from an outage
3/08/2017 10:30:00,3/08/2017 10:30:00,AURICON_PNJ_U1,AURICON,Approved,Forced,65.532,0,Pinjarra Unit 2 ramping up from an outage
3/08/2017 10:00:00,3/08/2017 10:00:00,AURICON_PNJ_U1,AURICON,Approved,Forced,74.157,0,Pinjarra Unit 2 ramping up from an outage
3/08/2017 09:30:00,3/08/2017 09:30:00,AURICON_PNJ_U1,AURICON,Approved,Forced,73.963,0,Pinjarra Unit 2 ramping up from an outage
3/08/2017 09:00:00,3/08/2017 09:00:00,AURICON_PNJ_U1,AURICON,Approved,Forced,105.21,0,Pinjarra Unit 2 ramping up from an outage
3/08/2017 08:30:00,3/08/2017 08:30:00,AURICON_PNJ_U1,AURICON,Approved,Forced,138.696,0,Pinjarra Unit 2 ramping up from an outage
3/08/2017 23:00:00,3/08/2017 23:30:00,TIWEST_COG1,TRMOS,Approved,Forced,34.91,,Deviation from dispatch
1/08/2017 13:00:00,1/08/2017 14:00:00,TIWEST_COG1,TRMOS,Approved,Forced,32.21,,Deviation from dispatch
23/08/2017 12:30:00,23/08/2017 13:00:00,TIWEST_COG1,TRMOS,Cancelled By Market Participant,Forced,31.69,0,Deviation from dispatch
19/08/2017 15:30:00,19/08/2017 16:30:00,TIWEST_COG1,TRMOS,Cancelled By Market Participant,Forced,30.28,0,Deviation from dispatch
10/08/2017 22:00:00,11/08/2017 07:30:00,BW1_GREENWATERS_G2,GW,Approved,Opportunistic Maintenance (Planned),42.526,39,Planned outage to replace Mill feeder belt.
2/08/2017 20:30:00,2/08/2017 20:30:00,AURICON_PNJ_U1,AURICON,Approved,Forced,143,0,Pinjarra Unit 2 tripped due to blade path temperature deviation
2/08/2017 20:00:00,2/08/2017 20:00:00,AURICON_PNJ_U1,AURICON,Approved,Forced,133.988,0,Pinjarra Unit 2 tripped due to blade path temperature deviation
2/08/2017 21:00:00,3/08/2017 08:00:00,AURICON_PNJ_U1,AURICON,Approved,Forced,143,0,Pinjarra Unit 2 tripped due to blade path temperature deviation
8/08/2017 23:30:00,9/08/2017 05:30:00,KORL_GT3,KORL,Approved,Forced,100.1,0,FO
8/08/2017 23:00:00,8/08/2017 23:00:00,KORL_GT3,KORL,Approved,Forced,26.693,,FO
26/08/2017 18:00:00,28/08/2017 07:30:00,AURICON_PNJ_U1,AURICON,Approved,Scheduled (Planned),143,38,Water wash
11/08/2017 16:30:00,18/08/2017 16:00:00,MELK_G7,MELK,Approved,Scheduled (Planned),7,12,Load Derate
28/07/2017 17:30:00,28/07/2017 17:30:00,BW1_GREENWATERS_G2,GW,Approved,Forced,95.911,0,Operational Issues caused real time forced outage.
27/07/2017 10:00:00,27/07/2017 10:00:00,BW1_GREENWATERS_G2,GW,Approved,Forced,37.105,0,Operational Issues caused real time forced outage.
27/07/2017 05:00:00,27/07/2017 05:00:00,BW1_GREENWATERS_G2,GW,Approved,Forced,27.365,0,Operational Issues caused real time forced outage.
27/07/2017 04:00:00,27/07/2017 04:00:00,BW1_GREENWATERS_G2,GW,Approved,Forced,21.129,0,Operational Issues caused real time forced outage.
27/07/2017 03:30:00,27/07/2017 03:30:00,BW1_GREENWATERS_G2,GW,Approved,Forced,28.282,0,Operational Issues caused real time forced outage.
27/07/2017 01:30:00,27/07/2017 01:30:00,BW1_GREENWATERS_G2,GW,Approved,Forced,25.08,0,Operational Issues caused real time forced outage.
